query1,query2,k,result
within,nowhere,14,1-10/1-5/2.txt 1-10/1-5/3.txt 11-15/12.txt 1-10/6-10/6 11-15/15.txt 1-10/6-10/9 11-15/13.txt 11-15/14.txt 16 1-10/1-5/2.txt 1-10/1-5/4.txt 1-10/1-5/3.txt 17 1-10/6-10/10
without,ocean,14,1-10/1-5/2.txt 11-15/14.txt 1-10/1-5/3.txt 1-10/1-5/5.txt 16 1-10/6-10/9 1-10/6-10/7 1-10/1-5/2.txt 1-10/6-10/8 1-10/6-10/10 1-10/1-5/4.txt 1-10/1-5/1.txt 11-15/13.txt 17
yourself,palace,13,16 11-15/15.txt 1-10/1-5/3.txt 1-10/6-10/9 11-15/14.txt 18 1-10/6-10/7 1-10/1-5/5.txt 11-15/14.txt 1-10/6-10/8 11-15/11.txt 1-10/6-10/6 1-10/1-5/3.txt
above,perfect,9,1-10/1-5/2.txt 11-15/13.txt 16 1-10/1-5/1.txt 11-15/11.txt 11-15/12.txt 1-10/1-5/3.txt 1-10/6-10/9 1-10/1-5/4.txt
alone,play,7,1-10/1-5/5.txt 11-15/11.txt 11-15/15.txt 11-15/13.txt 1-10/6-10/9 16 11-15/14.txt
feel,question,11,1-10/1-5/1.txt 11-15/12.txt 18 1-10/1-5/1.txt 1-10/6-10/6 1-10/6-10/10 1-10/1-5/3.txt 11-15/14.txt 11-15/12.txt 1-10/1-5/5.txt 1-10/1-5/4.txt
home,reality,7,11-15/12.txt 11-15/11.txt 17 1-10/6-10/10 11-15/14.txt 18 1-10/6-10/9
please,sacred,5,1-10/1-5/3.txt 1-10/6-10/9 1-10/6-10/8 11-15/11.txt 1-10/6-10/10
red,shadow,6,1-10/6-10/10 11-15/11.txt 1-10/6-10/8 17 11-15/15.txt 1-10/1-5/5.txt
smile,shape,7,1-10/6-10/7 1-10/1-5/3.txt 11-15/13.txt 16 11-15/14.txt 1-10/1-5/4.txt 18
tears,shawl,11,11-15/11.txt 1-10/6-10/9 11-15/13.txt 16 11-15/12.txt 11-15/15.txt 1-10/1-5/5.txt 1-10/1-5/4.txt 17 18 1-10/1-5/1.txt
water,sign,10,1-10/1-5/2.txt 1-10/6-10/6 1-10/1-5/5.txt 1-10/6-10/8 1-10/6-10/9 11-15/13.txt 1-10/6-10/7 16 1-10/6-10/10 17
shelter,sight,10,1-10/6-10/8 11-15/11.txt 11-15/15.txt 1-10/6-10/6 17 18 1-10/1-5/3.txt 11-15/14.txt 1-10/6-10/7 1-10/1-5/2.txt
waterfall,sky,7,1-10/6-10/9 1-10/1-5/2.txt 16 17 1-10/1-5/2.txt 1-10/1-5/5.txt 1-10/6-10/8
weeping,snow,13,1-10/1-5/3.txt 11-15/14.txt 11-15/13.txt 1-10/1-5/4.txt 17 1-10/6-10/8 1-10/6-10/7 1-10/1-5/4.txt 1-10/6-10/10
advice,somewhere,13,1-10/1-5/2.txt 1-10/1-5/4.txt 11-15/12.txt 1-10/6-10/10 11-15/14.txt 18 17 1-10/6-10/10
aflame,sorrow,6,11-15/11.txt 1-10/1-5/5.txt 1-10/1-5/3.txt 11-15/14.txt
ancient,tea,12,1-10/1-5/5.txt 1-10/6-10/9 11-15/12.txt 16 18 1-10/1-5/1.txt 11-15/13.txt 1-10/6-10/10
witness,terror,15,1-10/1-5/2.txt 1-10/6-10/8 1-10/6-10/9 1-10/6-10/8 17 11-15/14.txt
truth,thirst,14,1-10/6-10/7 11-15/11.txt 17 11-15/15.txt 1-10/6-10/6 1-10/1-5/3.txt 1-10/6-10/9 1-10/1-5/2.txt 1-10/1-5/1.txt 11-15/14.txt 1-10/1-5/4.txt
trembling,thunder,12,11-15/13.txt 1-10/6-10/8 16 1-10/6-10/6 1-10/6-10/10 1-10/1-5/4.txt
action,wild,12,11-15/11.txt 1-10/1-5/3.txt 1-10/1-5/2.txt 1-10/1-5/1.txt 11-15/14.txt 16 1-10/6-10/6 1-10/6-10/9 1-10/1-5/1.txt 11-15/14.txt
balcony,violent,9,1-10/6-10/8 11-15/11.txt 1-10/1-5/5.txt 1-10/1-5/3.txt 11-15/13.txt 16 11-15/14.txt 17 16
becoming,void,14,11-15/11.txt 1-10/6-10/6 1-10/6-10/10 16 1-10/1-5/4.txt 18 17 1-10/1-5/1.txt
beyond,gentle,7,11-15/12.txt 1-10/1-5/4.txt 1-10/1-5/5.txt 1-10/6-10/6 1-10/6-10/9 1-10/6-10/10 17
consciousness,binary,15,1-10/1-5/1.txt 1-10/6-10/9 1-10/6-10/10 11-15/14.txt 1-10/1-5/4.txt
constant,zoo,13,1-10/1-5/1.txt 16 11-15/14.txt
curse,biology,12,1-10/6-10/10 11-15/14.txt 11-15/12.txt 1-10/1-5/3.txt 17
desire,complexity,7,11-15/15.txt 1-10/6-10/9 1-10/1-5/5.txt 11-15/11.txt 11-15/14.txt
habib,index,10,18
